code,name
cu,COPPER
bc,COPPER(BC)
al,ALUMINIUM
zn,ZINC
pb,LEAD
ni,NICKEL
sn,TIN
ao,ALUMINIUM OXIDE
au,GOLD
ag,SILVER
rb,STEEL REBAR
wr,STEEL WIRE ROD
hc,HOT ROLLED COIL
ss,STAINLESS STEEL
sc,CRUDE OIL
lu,LSFO
fu,FUEL OIL
bu,BITUMEN
br,BURADIENE RUBBER
ru,NATURAL RUBBER
nr,TSR20
sp,WOODPULP
ec,SCFIS
